State	District	Market	Commodity	Variety
Madhya Pradesh	Dhar	Manawar(F&V)	Cucumbar(Kheera)	Cucumbar
Madhya Pradesh	Dhar	Manawar(F&V)	Onion	Onion
Madhya Pradesh	Jhabua	Jhabua	Soyabean	Soyabeen
Madhya Pradesh	Khandwa	Sanawad(F&V)	Bottle gourd	Bottle Gourd
Madhya Pradesh	Khandwa	Sanawad(F&V)	Cucumbar(Kheera)	Cucumbar
Madhya Pradesh	Khandwa	Sanawad(F&V)	Pumpkin	Other
Madhya Pradesh	Mandla	Mandla	Paddy(Dhan)(Common)	Paddy
Madhya Pradesh	Satna	Amarpatan	Wheat	Mill Quality
Madhya Pradesh	Ujjain	Ujjain	Soyabean	Soyabeen
Madhya Pradesh	Umariya	Umariya	Wheat	Local
Maharashtra	Pune	Khed(Chakan)	Cabbage	Other
Maharashtra	Pune	Khed(Chakan)	Carrot	Other
Maharashtra	Pune	Khed(Chakan)	Methi(Leaves)	Other
Maharashtra	Pune	Pune	Beans	Other
Maharashtra	Pune	Pune	Bottle gourd	Other
Maharashtra	Pune	Pune	Cucumbar(Kheera)	Other
Maharashtra	Pune	Pune	Pumpkin	Other
Maharashtra	Pune	Pune(Moshi)	Drumstick	Other
Maharashtra	Pune	Pune(Moshi)	Ginger(Green)	Other
Maharashtra	Pune	Pune(Moshi)	Onion	Local
Maharashtra	Pune	Pune(Moshi)	Pointed gourd (Parval)	Other
Maharashtra	Pune	Pune(Moshi)	Potato	Local
Maharashtra	Pune	Pune(Pimpri)	Guar	Other
Maharashtra	Pune	Pune(Pimpri)	Onion	Local
Maharashtra	Pune	Pune(Pimpri)	Tomato	Local
NCT of Delhi	Delhi	Azadpur	Amla(Nelli Kai)	Amla
NCT of Delhi	Delhi	Azadpur	Banana	Other
NCT of Delhi	Delhi	Azadpur	Bottle gourd	Bottle Gourd
NCT of Delhi	Delhi	Azadpur	Capsicum	Capsicum
NCT of Delhi	Delhi	Azadpur	Custard Apple (Sharifa)	Custard Apple(Sharifa)
NCT of Delhi	Delhi	Azadpur	Grapes	Black
NCT of Delhi	Delhi	Azadpur	Grapes	Green
NCT of Delhi	Delhi	Azadpur	Guava	Guava
NCT of Delhi	Delhi	Azadpur	Mango	Dinga
NCT of Delhi	Delhi	Azadpur	Mango	Dusheri
NCT of Delhi	Delhi	Azadpur	Mango	Hapus(Alphaso)
NCT of Delhi	Delhi	Azadpur	Mango	Langra
NCT of Delhi	Delhi	Azadpur	Papaya	Papaya
NCT of Delhi	Delhi	Azadpur	Plum	Plum
NCT of Delhi	Delhi	Azadpur	Pumpkin	Pumpkin
NCT of Delhi	Delhi	Azadpur	Tender Coconut	Tender Coconut
NCT of Delhi	Delhi	Azadpur	Tinda	Tinda
NCT of Delhi	Delhi	Azadpur	Water Melon	Water Melon
Odisha	Balasore	Jaleswar	Ginger(Dry)	Other
Odisha	Balasore	Jaleswar	Pointed gourd (Parval)	Other
Odisha	Bargarh	Bargarh	Bhindi(Ladies Finger)	Other
Odisha	Bargarh	Bargarh(Barapalli)	Cabbage	Cabbage
Odisha	Bargarh	Godabhaga	Bitter gourd	Other
Odisha	Bargarh	Godabhaga	Cucumbar(Kheera)	Other
Odisha	Bargarh	Godabhaga	Little gourd (Kundru)	Other
Odisha	Bargarh	Godabhaga	Onion	Other
Odisha	Bargarh	Godabhaga	Papaya (Raw)	Other
Odisha	Bhadrak	Chandabali	Tomato	Other
Odisha	Boudh	Boudh	Tomato	Other
Odisha	Boudh	Khunthabandha	Onion	Other
Odisha	Boudh	Khunthabandha	Onion	Other
Odisha	Dhenkanal	Hindol	Brinjal	Brinjal
Odisha	Dhenkanal	Hindol	Drumstick	Drumstick
Odisha	Dhenkanal	Hindol	Pumpkin	Pumpkin
Odisha	Dhenkanal	Kamakhyanagar	Cabbage	Cabbage
Odisha	Dhenkanal	Kamakhyanagar	Cucumbar(Kheera)	Cucumbar
Odisha	Gajapati	Parlakhemundi	Cluster beans	Cluster Beans
Odisha	Gajapati	Parlakhemundi	Drumstick	Other
Odisha	Ganjam	Digapahandi	Bitter gourd	Other
Odisha	Ganjam	Digapahandi	Pumpkin	Other
Odisha	Kalahandi	Bhawanipatna	Brinjal	Brinjal
Odisha	Koraput	Koraput	Banana - Green	Other
Odisha	Koraput	Koraput	Cabbage	Other
Odisha	Koraput	Koraput(Semilguda)	Banana - Green	Other
Odisha	Koraput	Koraput(Semilguda)	Bottle gourd	Bottle Gourd
Odisha	Koraput	Koraput(Semilguda)	Papaya (Raw)	Other
Odisha	Koraput	Koraput(Semilguda)	Tomato	Other
Odisha	Rayagada	Gunpur	Beetroot	Beetroot
Odisha	Rayagada	Rayagada(Muniguda)	Cucumbar(Kheera)	Cucumbar
Odisha	Sundergarh	Panposh	Cauliflower	Other
Odisha	Sundergarh	Sargipali	Carrot	Other
Odisha	Sundergarh	Sargipali	Green Chilli	Other
Odisha	Sundergarh	Sargipali	Tomato	Other
Punjab	Amritsar	Rayya	Potato	Other
Punjab	Amritsar	Rayya	Potato	Other
Punjab	Fazilka	Fazilka	Bhindi(Ladies Finger)	Other
Punjab	Fazilka	Fazilka	Brinjal	Other
Punjab	Fazilka	Fazilka	Ginger(Green)	Other
Punjab	Fazilka	Fazilka	Pumpkin	Other
Punjab	Fazilka	Jalalabad	Carrot	Other
Punjab	Fazilka	Jalalabad	Garlic	Garlic
Punjab	Fazilka	Jalalabad	Guava	Other
Punjab	Fazilka	Jalalabad	Mousambi(Sweet Lime)	Mousambi
Punjab	Fazilka	Jalalabad	Sweet Pumpkin	Other
Punjab	Fazilka	Jalalabad	Water Melon	Other
Punjab	Gurdaspur	Dinanagar	Apple	Apple
Punjab	Gurdaspur	Dinanagar	Green Chilli	Green Chilly
Punjab	Hoshiarpur	Garh Shankar	Carrot	Carrot
Punjab	Hoshiarpur	GarhShankar (Kotfatuhi)	Banana	Other
Punjab	Hoshiarpur	Mukerian	Bitter gourd	Other
Punjab	Hoshiarpur	Mukerian	Cauliflower	Cauliflower
Punjab	Hoshiarpur	Mukerian	Cucumbar(Kheera)	Cucumbar
Punjab	Hoshiarpur	Mukerian	Field Pea	Field Pea
Punjab	Hoshiarpur	Mukerian	Ginger(Dry)	Vegitable-fresh
Punjab	Hoshiarpur	Mukerian	Green Chilli	Other
Punjab	Hoshiarpur	Mukerian	Onion	Onion
Punjab	Hoshiarpur	Tanda Urmur	Brinjal	Other
Punjab	Hoshiarpur	Tanda Urmur	Cucumbar(Kheera)	Other
Punjab	Hoshiarpur	Tanda Urmur	Ginger(Dry)	Other
Punjab	Jalandhar	Mehatpur	Brinjal	Other
Punjab	Jalandhar	Mehatpur	Cucumbar(Kheera)	Other
Punjab	Jalandhar	Mehatpur	Green Chilli	Other
Punjab	Jalandhar	Mehatpur	Spinach	Other
Punjab	Ludhiana	Doraha	Green Chilli	Other
Punjab	Ludhiana	Doraha	Onion	Other
Punjab	Ludhiana	Doraha	Tomato	Other
Punjab	Ludhiana	Khanna	Bhindi(Ladies Finger)	Other
Punjab	Ludhiana	Khanna	Cauliflower	Other
Punjab	Ludhiana	Khanna	Mousambi(Sweet Lime)	Other
Punjab	Ludhiana	Khanna	Onion	Other
Punjab	Ludhiana	Sidhwan Bet	Maize	Other
Punjab	Moga	Nihal Singh Wala	Potato	Other
Punjab	Moga	Nihal Singh Wala	Tomato	Other
Punjab	Mohali	Kharar	Bitter gourd	Bitter Gourd
Punjab	Mohali	Kharar	Onion	Other
Punjab	Mohali	Lalru	Bhindi(Ladies Finger)	Other
Punjab	Mohali	Lalru	Colacasia	Other
Punjab	Mohali	Lalru	Onion	Other
Punjab	Mohali	Lalru	Potato	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Apple	Apple
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Coriander(Leaves)	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Field Pea	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Garlic	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Grapes	Other
Punjab	Nawanshahr	Nawan Shahar(Subzi Mandi)	Potato	Potato
Punjab	Patiala	Rajpura	Capsicum	Other
Punjab	Patiala	Rajpura	Cauliflower	Other
Punjab	Patiala	Rajpura	Cucumbar(Kheera)	Other
Punjab	Ropar (Rupnagar)	Ropar	Cauliflower	Cauliflower
Punjab	Ropar (Rupnagar)	Ropar	Garlic	Desi
Punjab	Ropar (Rupnagar)	Ropar	Green Chilli	Green Chilly
Punjab	Ropar (Rupnagar)	Ropar	Onion	Nasik
Punjab	Sangrur	Ahmedgarh	Banana	Other
Punjab	Sangrur	Bhawanigarh	Bhindi(Ladies Finger)	Other
Punjab	Sangrur	Bhawanigarh	Cucumbar(Kheera)	Other
Punjab	Sangrur	Bhawanigarh	Ginger(Green)	Green Ginger
Punjab	Sangrur	Bhawanigarh	Pomegranate	Other
Punjab	Sangrur	Bhawanigarh	Pumpkin	Other
Punjab	Sangrur	Lehra Gaga	Banana	Other
Punjab	Sangrur	Lehra Gaga	Brinjal	Other
Punjab	Sangrur	Lehra Gaga	Capsicum	Capsicum
Punjab	Sangrur	Lehra Gaga	Cucumbar(Kheera)	Other
Punjab	Sangrur	Lehra Gaga	Guava	Other
Punjab	Sangrur	Lehra Gaga	Papaya	Other
Punjab	Sangrur	Lehra Gaga	Potato	Other
Punjab	Sangrur	Lehra Gaga	Tomato	Other
Punjab	Tarntaran	Naushera Pannuan	Bottle gourd	Bottle Gourd
Punjab	Tarntaran	Naushera Pannuan	Carrot	Other
Punjab	Tarntaran	Naushera Pannuan	Ridgeguard(Tori)	Other
Punjab	Tarntaran	Naushera Pannuan	Spinach	Other
Punjab	Tarntaran	Patti	Bhindi(Ladies Finger)	Other
Punjab	Tarntaran	Patti	Brinjal	Other
Punjab	Tarntaran	Patti	Garlic	Other
Punjab	Tarntaran	Patti	Ridgeguard(Tori)	Other
Rajasthan	Beawar	Beawar	Guar	Other
Rajasthan	Beawar	Beawar	Maize	Other
Rajasthan	Bikaner	Bikaner (F&V)	Cucumbar(Kheera)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Mousambi(Sweet Lime)	Other
Rajasthan	Bikaner	Bikaner (F&V)	Pineapple	Other
Rajasthan	Bikaner	Bikaner (F&V)	Pumpkin	Other
Rajasthan	Bikaner	Bikaner (F&V)	Spinach	Other
Rajasthan	Dausa	Lalsot	Barley (Jau)	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Banana	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Capsicum	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Cauliflower	Other
Rajasthan	Ganganagar	Sriganganagar (F&V)	Mango	Other
Rajasthan	Jaipur	Jaipur (F&V)	Apple	Other
Rajasthan	Jaipur	Jaipur (F&V)	Bitter gourd	Bitter Gourd
Rajasthan	Jaipur	Jaipur (F&V)	Bottle gourd	Bottle Gourd
Rajasthan	Jaipur	Jaipur (F&V)	Cauliflower	African Sarson
Rajasthan	Jaipur	Jaipur (F&V)	Mango	Badami
Rajasthan	Jaipur	Jaipur (F&V)	Mousambi(Sweet Lime)	Other
Rajasthan	Jaipur	Jaipur (F&V)	Plum	Other
Rajasthan	Jaipur Rural	Bassi	Onion	Other
Rajasthan	Jalore	Jalore	Ginger(Green)	Other
Rajasthan	Jalore	Jalore	Green Chilli	Other
Rajasthan	Jalore	Jalore	Tomato	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Papaya	Other
Rajasthan	Jodhpur	Jodhpur (F&V)	Pineapple	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Bhindi(Ladies Finger)	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Colacasia	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Long Melon(Kakri)	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Mint(Pudina)	Other
Rajasthan	Jodhpur	Jodhpur(F&V)(Paota)	Rose(Loose))	Rose(Loose)
Rajasthan	Rajsamand	Rajsamand	Tomato	Tomato
Telangana	Adilabad	Khanapur	Paddy(Dhan)(Common)	MTU-1010
Telangana	Hyderabad	L B Nagar	Bitter gourd	Bitter Gourd
Telangana	Hyderabad	L B Nagar	Cabbage	Cabbage
Telangana	Hyderabad	L B Nagar	Carrot	Carrot
Telangana	Hyderabad	L B Nagar	Cauliflower	Cauliflower
Telangana	Hyderabad	Mahboob Manison	Garlic	Average
Telangana	Hyderabad	Mahboob Manison	Onion	1st Sort
Telangana	Hyderabad	Mahboob Manison	Onion	2nd Sort
Telangana	Karimnagar	Gangadhara	Paddy(Dhan)(Common)	I.R. 64
Telangana	Karimnagar	Mallial(Cheppial)	Paddy(Dhan)(Common)	MTU-1010
Telangana	Karimnagar	Manakodur	Paddy(Dhan)(Common)	MTU-1010
Telangana	Mahbubnagar	Alampur	Paddy(Dhan)(Common)	Common
Telangana	Nalgonda	Devarakonda	Paddy(Dhan)(Common)	MTU-1010
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Banana - Green	Banana - Green
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Bhindi(Ladies Finger)	Bhindi
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Bottle gourd	Bottle Gourd
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Brinjal	Arkasheela Mattigulla
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Cluster beans	Cluster Beans
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Leafy Vegetable	Leafy Vegetables
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Onion	1st Sort
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Ridgeguard(Tori)	Other
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Tomato	Deshi
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Bitter gourd	Bitter Gourd
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Colacasia	Colacasia
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Field Pea	Field Pea
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Yam (Ratalu)	Other
Telangana	Warangal	Warangal	Cabbage	Cabbage
Telangana	Warangal	Warangal	Cluster beans	Cluster Beans
Telangana	Warangal	Warangal	Field Pea	Field Pea
Telangana	Warangal	Warangal	Tomato	Tomato
Tripura	North Tripura	Dasda	Onion	Onion
Tripura	North Tripura	Panisagar	Sweet Pumpkin	Sweet Pumpkin
Tripura	Sepahijala	Melaghar	Banana	Banana - Ripe
Tripura	Sepahijala	Melaghar	Fish	Katla(Big)
Tripura	Sepahijala	Melaghar	Onion	Small
Tripura	South District	Barpathari	Kartali (Kantola)	Kartali (Kantola)
Tripura	Unokoti	Pabiacherra	Bhindi(Ladies Finger)	Bhindi
Tripura	Unokoti	Pabiacherra	Cucumbar(Kheera)	Cucumbar
Tripura	Unokoti	Pabiacherra	Green Chilli	Green Chilly
Uttar Pradesh	Agra	Fatehabad	Cauliflower	Cauliflower
Uttar Pradesh	Aligarh	Charra	Potato	Desi
Uttar Pradesh	Aligarh	Charra	Pumpkin	Pumpkin
Uttar Pradesh	Aligarh	Khair	Bhindi(Ladies Finger)	Other
Uttar Pradesh	Aligarh	Khair	Ginger(Green)	Green Ginger
Uttar Pradesh	Aligarh	Khair	Green Chilli	Green Chilly
Uttar Pradesh	Aligarh	Khair	Potato	Desi
Uttar Pradesh	Aligarh	Khair	Wheat	Dara
Uttar Pradesh	Amethi	Sultanpur	Banana - Green	Banana - Green
Uttar Pradesh	Amethi	Sultanpur	Jack Fruit	Jack Fruit
Uttar Pradesh	Amethi	Sultanpur	Potato	Desi
Uttar Pradesh	Amethi	Sultanpur	Tomato	Deshi
Uttar Pradesh	Ayodhya	Faizabad	Apple	Apple
Uttar Pradesh	Ayodhya	Faizabad	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Ayodhya	Faizabad	Garlic	Desi
Uttar Pradesh	Ayodhya	Faizabad	Gur(Jaggery)	Red
Uttar Pradesh	Azamgarh	Azamgarh	Apple	Delicious
Uttar Pradesh	Azamgarh	Azamgarh	Black Gram (Urd Beans)(Whole)	Black Gram (Whole)
Uttar Pradesh	Azamgarh	Azamgarh	Green Gram (Moong)(Whole)	Green (Whole)
Uttar Pradesh	Azamgarh	Azamgarh	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Azamgarh	Azamgarh	Tomato	Hybrid
Uttar Pradesh	Badaun	Babrala	Wood	Eucalyptus
Uttar Pradesh	Badaun	Shahaswan	Apple	Other
Uttar Pradesh	Bahraich	Bahraich	Bottle gourd	Bottle Gourd
Uttar Pradesh	Bahraich	Bahraich	Ginger(Green)	Green Ginger
Uttar Pradesh	Bahraich	Bahraich	Green Chilli	Green Chilly
Uttar Pradesh	Bahraich	Bahraich	Green Gram Dal (Moong Dal)	Green Gram Dal
Uttar Pradesh	Bahraich	Bahraich	Lemon	Lemon
Uttar Pradesh	Bahraich	Bahraich	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Bahraich	Bahraich	Paddy(Dhan)(Common)	Common
Uttar Pradesh	Bahraich	Bahraich	Pomegranate	Pomogranate
Uttar Pradesh	Bahraich	Bahraich	Potato	Desi
Uttar Pradesh	Bahraich	Bahraich	Pumpkin	Pumpkin
Uttar Pradesh	Bahraich	Bahraich	Rice	Common
Uttar Pradesh	Bahraich	Bahraich	White Peas	White Peas
Uttar Pradesh	Ballia	Ballia	Gur(Jaggery)	Red
Uttar Pradesh	Ballia	Ballia	Tomato	Hybrid
Uttar Pradesh	Ballia	Rasda	Garlic	Average
Uttar Pradesh	Ballia	Rasda	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Ballia	Rasda	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Ballia	Rasda	Potato	Desi
Uttar Pradesh	Ballia	Rasda	Raddish	Other
Uttar Pradesh	Balrampur	Panchpedwa	Tomato	Tomato
Uttar Pradesh	Balrampur	Panchpedwa	Wheat	Dara
Uttar Pradesh	Banda	Banda	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Banda	Banda	Bottle gourd	Bottle Gourd
Uttar Pradesh	Banda	Banda	Potato	Desi
Uttar Pradesh	Banda	Banda	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Barabanki	Barabanki	Banana	Banana - Ripe
Uttar Pradesh	Barabanki	Barabanki	Bitter gourd	Bitter Gourd
Uttar Pradesh	Barabanki	Barabanki	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Barabanki	Barabanki	Gur(Jaggery)	Yellow
Uttar Pradesh	Barabanki	Barabanki	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Bareilly	Anwala	Bottle gourd	Bottle Gourd
Uttar Pradesh	Bareilly	Anwala	Green Chilli	Green Chilly
Uttar Pradesh	Bareilly	Anwala	Onion	Red
Uttar Pradesh	Bijnor	Kiratpur	Tomato	Tomato
Uttar Pradesh	Bulandshahar	Anoop Shahar	Guava	Guava
Uttar Pradesh	Bulandshahar	Anoop Shahar	Raddish	Raddish
Uttar Pradesh	Bulandshahar	Anoop Shahar	Ridgeguard(Tori)	Other
Uttar Pradesh	Bulandshahar	Gulavati	Colacasia	Other
Uttar Pradesh	Bulandshahar	Sikarpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Bulandshahar	Sikarpur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Bulandshahar	Sikarpur	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Bulandshahar	Sikarpur	Garlic	Garlic
Uttar Pradesh	Bulandshahar	Sikarpur	Potato	Potato
Uttar Pradesh	Firozabad	Shikohabad	Maize	Yellow
Uttar Pradesh	Firozabad	Shikohabad	Potato	Potato
Uttar Pradesh	Ghazipur	Jamanian	Tomato	Tomato
Uttar Pradesh	Ghazipur	Yusufpur	Black Gram (Urd Beans)(Whole)	Black Gram (Whole)
Uttar Pradesh	Gonda	Gonda	Bottle gourd	Bottle Gourd
Uttar Pradesh	Gonda	Gonda	Cauliflower	Cauliflower
Uttar Pradesh	Gonda	Gonda	Colacasia	Colacasia
Uttar Pradesh	Gonda	Gonda	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Gonda	Gonda	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Hathras	Shadabad	Tomato	Deshi
Uttar Pradesh	Jalaun (Orai)	Jalaun	Onion	Red
Uttar Pradesh	Jalaun (Orai)	Jalaun	Pumpkin	Pumpkin
Uttar Pradesh	Jaunpur	Jaunpur	Banana	Banana - Ripe
Uttar Pradesh	Jaunpur	Jaunpur	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Jaunpur	Jaunpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Jaunpur	Jaunpur	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Jaunpur	Jaunpur	Garlic	Garlic
Uttar Pradesh	Jaunpur	Jaunpur	Pomegranate	Pomogranate
Uttar Pradesh	Jaunpur	Jaunpur	Potato	Badshah
Uttar Pradesh	Jaunpur	Jaunpur	Raddish	Raddish
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Garlic	Average
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Lentil (Masur)(Whole)	Kala Masoor New
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Raddish	Raddish
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Apple	Kasmir/Shimla - II
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Cabbage	Cabbage
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Pumpkin	Pumpkin
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Wheat	Dara
Uttar Pradesh	Lakhimpur	Lakhimpur	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Lakhimpur	Lakhimpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Lakhimpur	Lakhimpur	Colacasia	Colacasia
Uttar Pradesh	Lakhimpur	Lakhimpur	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Lakhimpur	Lakhimpur	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Lakhimpur	Lakhimpur	Mustard	Sarson(Black)
Uttar Pradesh	Lakhimpur	Lakhimpur	Rice	Coarse
Uttar Pradesh	Lalitpur	Mehrauni	Bengal Gram(Gram)(Whole)	999
Uttar Pradesh	Maharajganj	Anandnagar	Gur(Jaggery)	Red
Uttar Pradesh	Maharajganj	Anandnagar	Rice	III
Uttar Pradesh	Maharajganj	Gadaura	Pumpkin	Other
Uttar Pradesh	Maharajganj	Nautnava	Brinjal	Round/Long
Uttar Pradesh	Maharajganj	Nautnava	Ginger(Green)	Green Ginger
Uttar Pradesh	Maharajganj	Nautnava	Potato	Desi
Uttar Pradesh	Mainpuri	Ghiraur	Banana	Banana - Ripe
Uttar Pradesh	Mainpuri	Ghiraur	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Mainpuri	Ghiraur	Maize	Yellow
Uttar Pradesh	Mainpuri	Ghiraur	Rice	III
Uttar Pradesh	Mainpuri	Mainpuri	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Mainpuri	Mainpuri	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Mainpuri	Mainpuri	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Mainpuri	Mainpuri	Gur(Jaggery)	Red
Uttar Pradesh	Mainpuri	Mainpuri	Pumpkin	Pumpkin
Uttar Pradesh	Mainpuri	Mainpuri	Rice	Common
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Pillibhit	Pilibhit	Banana	Banana - Ripe
Uttar Pradesh	Pillibhit	Pilibhit	Bottle gourd	Bottle Gourd
Uttar Pradesh	Pillibhit	Pilibhit	Papaya	Papaya
Uttar Pradesh	Pillibhit	Pilibhit	Potato	Potato
Uttar Pradesh	Pillibhit	Pilibhit	Rice	Coarse
Uttar Pradesh	Pillibhit	Pilibhit	Tomato	Local
Uttar Pradesh	Pillibhit	Puranpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Pillibhit	Puranpur	Green Chilli	Green Chilly
Uttar Pradesh	Pillibhit	Puranpur	Lemon	Lemon
Uttar Pradesh	Pillibhit	Puranpur	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Pillibhit	Puranpur	Onion	Red
Uttar Pradesh	Pillibhit	Puranpur	Potato	Potato
Uttar Pradesh	Pillibhit	Puranpur	Potato	Potato
Uttar Pradesh	Pillibhit	Puranpur	Rice	III
Uttar Pradesh	Raebarelli	Bachranwa	Potato	Desi
Uttar Pradesh	Raebarelli	Lalganj	Green Chilli	Green Chilly
Uttar Pradesh	Raebarelli	Raibareilly	Banana	Banana - Ripe
Uttar Pradesh	Raebarelli	Raibareilly	Colacasia	Colacasia
Uttar Pradesh	Raebarelli	Raibareilly	Rice	Common
Uttar Pradesh	Rampur	Rampur	Pomegranate	Pomogranate
Uttar Pradesh	Rampur	Shahabad	Wood	Other
Uttar Pradesh	Saharanpur	Chutmalpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Saharanpur	Chutmalpur	Colacasia	Colacasia
Uttar Pradesh	Saharanpur	Chutmalpur	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Saharanpur	Chutmalpur	Ginger(Green)	Green Ginger
Uttar Pradesh	Saharanpur	Chutmalpur	Onion	Red
Uttar Pradesh	Saharanpur	Chutmalpur	Spinach	Spinach
Uttar Pradesh	Sambhal	Sambhal	Apple	Delicious
Uttar Pradesh	Sant Kabir Nagar	Khalilabad	Bitter gourd	Bitter Gourd
Uttar Pradesh	Sant Kabir Nagar	Khalilabad	Cauliflower	Cauliflower
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Wheat	Dara
Uttar Pradesh	Shamli	Kairana	Guava	Guava
Uttar Pradesh	Shamli	Kairana	Onion	Red
Uttar Pradesh	Siddharth Nagar	Naugarh	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Siddharth Nagar	Naugarh	Peas(Dry)	Peas(Dry)
Uttar Pradesh	Siddharth Nagar	Naugarh	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Onion	Nasik
Uttrakhand	Haridwar	Haridwar Union	Cucumbar(Kheera)	Cucumbar
Uttrakhand	Haridwar	Haridwar Union	Tomato	Hybrid
Uttrakhand	Haridwar	Lakshar	Wheat	Other
Uttrakhand	Haridwar	Manglaur	Mousambi(Sweet Lime)	Other
Uttrakhand	Haridwar	Roorkee	Bhindi(Ladies Finger)	Other
Uttrakhand	Haridwar	Roorkee	Bitter gourd	Other
Uttrakhand	Haridwar	Roorkee	Cauliflower	Other
Uttrakhand	Haridwar	Roorkee	Mango	Other
Uttrakhand	Haridwar	Roorkee	Tomato	Other
Uttrakhand	Nanital	Haldwani	Mango	Other
Uttrakhand	Nanital	Haldwani	Onion	Other
Uttrakhand	Nanital	Haldwani	Potato	Other
Uttrakhand	Nanital	Ramnagar	Cabbage	Other
